English,DictionaryForm,NegativeForm,PastForm,TeForm
to do,する,しない,した,して
to go,行く,行かない,行った,行って
to come,来る（くる）,来ない（こない）,来た（きた）,来て（きて）
to see/watch,見る,見ない,見た,見て
to eat,食べる,食べない,食べた,食べて
to drink,飲む,飲まない,飲んだ,飲んで
to say,言う,言わない,言った,言って
to speak,話す,話さない,話した,話して
to meet,会う,会わない,会った,会って
to buy,買う,買わない,買った,買って
to use,使う,使わない,使った,使って
to make,作る,作らない,作った,作って
to write,書く,書かない,書いた,書いて
to wait,待つ,待たない,待った,待って
to understand,分かる,分からない,分かった,分かって
to exist (things),ある,ない,あった,あって
to exist (people/animals),いる,いない,いた,いて
to give,あげる,あげない,あげた,あげて
to get/receive,もらう,もらわない,もらった,もらって
to need,要る（いる）,要らない,要った,要って
