English,DictionaryForm,NegativeForm,PastForm,TeForm
to do,する,しない,した,して
to go,行く,行かない,行った,行って
to come,来る（くる）,来ない（こない）,来た（きた）,来て（きて）
to see/watch,見る,見ない,見た,見て
to eat,食べる,食べない,食べた,食べて
to drink,飲む,飲まない,飲んだ,飲んで
to say,言う,言わない,言った,言って
to speak,話す,話さない,話した,話して
to meet,会う,会わない,会った,会って
to buy,買う,買わない,買った,買って
to use,使う,使わない,使った,使って
to make,作る,作らない,作った,作って
to write,書く,書かない,書いた,書いて
to wait,待つ,待たない,待った,待って
to understand,分かる,分からない,分かった,分かって
to exist (things),ある,ない,あった,あって
to exist (people/animals),いる,いない,いた,いて
to give,あげる,あげない,あげた,あげて
to get/receive,もらう,もらわない,もらった,もらって
to need,要る（いる）,要らない,要った,要って
to wake up,起きる,起きない,起きた,起きて
to sleep,寝る,寝ない,寝た,寝て
to get up/stand,立つ,立たない,立った,立って
to sit,座る,座らない,座った,座って
to enter,入る,入らない,入った,入って
to exit/leave,出る,出ない,出た,出て
to open,開ける,開けない,開けた,開けて
to close,閉める,閉めない,閉めた,閉めて
to begin,始める,始めない,始めた,始めて
to finish,終わる,終わらない,終わった,終わって
to cook,料理する,料理しない,料理した,料理して
to wash,洗う,洗わない,洗った,洗って
to clean,掃除する,掃除しない,掃除した,掃除して
to take a shower,浴びる,浴びない,浴びた,浴びて
to wear,着る,着ない,着た,着て
to hold/carry,持つ,持たない,持った,持って
to put,置く,置かない,置いた,置いて
to return home,帰る,帰らない,帰った,帰って
to run,走る,走らない,走った,走って
to walk,歩く,歩かない,歩いた,歩いて
to ride,乗る,乗らない,乗った,乗って
to get off,降りる,降りない,降りた,降りて
to turn,曲がる,曲がらない,曲がった,曲がって
to cross,渡る,渡らない,渡った,渡って
to think,思う,思わない,思った,思って
to know,知る,知らない,知った,知って
to remember,覚える,覚えない,覚えた,覚えて
to forget,忘れる,忘れない,忘れた,忘れて
to worry,心配する,心配しない,心配した,心配して
to decide,決める,決めない,決めた,決めて
to ask,聞く,聞かない,聞いた,聞いて
to answer,答える,答えない,答えた,答えて
to teach/tell,教える,教えない,教えた,教えて
to call,電話する,電話しない,電話した,電話して
to help,手伝う,手伝わない,手伝った,手伝って
to pay,払う,払わない,払った,払って
to sell,売る,売らない,売った,売って
to choose,選ぶ,選ばない,選んだ,選んで
to borrow,借りる,借りない,借りた,借りて
to lend,貸す,貸さない,貸した,貸して
to play,遊ぶ,遊ばない,遊んだ,遊んで
to swim,泳ぐ,泳がない,泳いだ,泳いで
to sing,歌う,歌わない,歌った,歌って
to draw,描く,描かない,描いた,描いて
to practice,練習する,練習しない,練習した,練習して
