lesson,group,N/A/Vます-form,meaning,dictionary form,て-form,ない-form,た-form
12,Adj (na),かんたん［な］,easy,,,,
12,Adj (i),ちがい,near,,,,
12,Adj (i),とおい,far,,,,
12,Adj (i),はやい,"fast, early",,,,
12,Adj (i),おそい,"slow, late",,,,
12,Adj (i),おおい［ひとが～］,"many [people], much",,,,
12,Adj (i),すくない　［ひとが～］,"few [people], a little",,,,
12,Adj (i),あたたかい,warm,,,,
12,Adj (i),すずしい,cool,,,,
12,Adj (i),あまい,sweet,,,,
12,Adj (i),からい,"hot (taste), spicy",,,,
12,Adj (i),おもい,heavy,,,,
12,Adj (i),かるい,light,,,,
12,Adj (i),いい［コーヒーが～］,prefer [coffee],,,,
12,N,きせつ,season,,,,
12,N,はる,spring,,,,
12,N,なつ,summer,,,,
12,N,あき,"autumn, fall",,,,
12,N,ふゆ,winter,,,,
12,N,てんき,weather,,,,
12,N,あめ,"rain, rainy",,,,
12,N,ゆき,"snow, snowy",,,,
12,N,くもり,cloudy,,,,
12,N,ホテル,hotel,,,,
12,N,くうこう,airport,,,,
12,N,うみ,"sea, ocean",,,,
12,N,せかい,world,,,,
12,N,パーティー,party,,,,
12,N,［お］まつり,festival,,,,
12,N,すきやき,sukiyaki (beef and vegetable hot pot),,,,
12,N,さしみ,sashimi (sliced raw fish),,,,
12,N,てんぷら,tempura (seafood and vegetables deep fried in batter),,,,
12,N,ぶたにく,pork,,,,
12,N,とりにく,chicken,,,,
12,N,ぎゅうにく,beef,,,,
12,N,レモン,lemon,,,,
12,N,いけばな,flower arrangement,,,,
12,N,もみじ,"maple, red leaves of autumn",,,,
12,Adv,どちら,which one (of two things),,,,
12,N,どちらも,both,,,,
12,N,いちばん,the most,,,,
12,N,ずっと,by far,,,,
12,N,はじめて,for the first time,,,,
19,V (I),のぼります,"climb, go up",,,,
19,V (I),とまります［ホテルに～］,stay [at a hotel],,,,
19,V (III),そうじします,clean (a room),,,,
19,V (III),せんたくします,wash (clothes),,,,
19,V (I),なります,become,,,,
19,Adj (i),ねむい,sleepy,,,,
19,Adj (i),つよい,strong,,,,
19,Adj (i),よわい,weak,,,,
19,N,れんしゅう,practice,,,,
19,N,ゴルフ,golf,,,,
19,N,すもう,sumo wrestling,,,,
19,N,おちゃ,tea ceremony,,,,
19,N,ひ,day,,,,
19,N,ちょうし,condition,,,,
19,Adv,いちど,once,,,,
19,Adv,いちども,"not once, never (used with negatives)",,,,
19,Adv,だんだん,gradually,,,,
19,Adv,もうすぐ,soon,,,,
19,Phrase,おかげさます,Thank you (for help received),,,,
19,Conj,でも,but,,,,
20,V (I),いります ［ビザが～］,"need, require [a visa]",,,,
20,V (II),しらべます,"check, investigate",,,,
20,V (III),しゅうりします,repair,,,,
20,N,ことば,"word, language",,,,
20,N,はじめ,the beginning,,,,
20,N,おわり,the end,,,,
20,Conj,～けど,but (informal form of が),,,,
20,Phrase,よかったら,if you like,,,,
20,Adj (na),いろいろ,various,,,,
21,V (I),おもいます,think,,,,
21,V (I),いいます,say,,,,
21,V (I),かちます,win,,,,
21,V (II),まけます,"lose, be beaten",,,,
21,V (I),あります　［おまつりが～］,"[a festival] be held, take place",,,,
21,V (I),やくにたちます,be useful,,,,
21,V (I),うごきます,"move, work",,,,
21,V (II),やめます　［かいしゃを～］,"quit or retire from [a company], stop, give up",,,,
21,V (II),りゅうがこします,study abroad,,,,
21,Adj (na),むだ‘,wasteful,,,,
21,Adj (na),ふべん,inconvenient,,,,
21,Adj (i),すごい,"awful, great",,,,
21,N,ほんとう,true,,,,
21,N,うそ,lie,,,,
21,N,うそき,liar,,,,
21,N,じどうしゃ,"car, automobile",,,,
21,N,こうつう,"transport, traffic",,,,
21,N,ぶっか,[commodity] prices,,,,
21,N,ほうそう,"announcement, broadcast",,,,
21,N,ニュース,news,,,,
21,N,アニメ,anime,,,,
21,N,マンガ,manga,,,,
21,N,デザイン,"design, artwork",,,,
21,N,ゆめ,dream,,,,
21,N,てんさい,genius,,,,
21,N,しあい,"game, match",,,,
21,N,いけん,opinion,,,,
21,N,はなし,"talk, speech, what one says, story",,,,
21,N,ちきゅう,earth,,,,
21,N,つき,moon,,,,
21,Adv,さいきん,"recently, these days",,,,
21,Adv,たぶん,"probably, perhaps, maybe",,,,
21,Adv,きっと,"surely, definitely",,,,
21,Adv,ほんとうに,really,,,,
21,Adv,そんなに,not so (used with negatives),,,,
21,Adv,～について,"about ~, concerning ~",,,,
